Count,CouFlow,OriCountry,DesCountry
13,SD -> IQ,SD,IQ
1,SD -> IR,SD,IR
17,SD -> IT,SD,IT
22,SD -> JO,SD,JO
34,SD -> JP,SD,JP
10,SD -> KE,SD,KE
9,SD -> KR,SD,KR
6,SD -> KW,SD,KW
3,SD -> LB,SD,LB
1,SD -> LT,SD,LT
1,SD -> LU,SD,LU
5,SD -> LY,SD,LY
2,SD -> MA,SD,MA
2,SD -> MW,SD,MW
96,SD -> MY,SD,MY
2,SD -> NE,SD,NE
20,SD -> NG,SD,NG
18,SD -> NL,SD,NL
19,SD -> NO,SD,NO
1,SD -> NP,SD,NP
23,SD -> OM,SD,OM
2,SD -> PH,SD,PH
11,SD -> PK,SD,PK
4,SD -> PL,SD,PL
2,SD -> PS,SD,PS
2,SD -> PT,SD,PT
66,SD -> QA,SD,QA
2,SD -> RO,SD,RO
5,SD -> RU,SD,RU
5,SD -> RW,SD,RW
549,SD -> SA,SD,SA
3601,SD -> SD,SD,SD
35,SD -> SE,SD,SE
1,SD -> SG,SD,SG
1,SD -> SL,SD,SL
3,SD -> SN,SD,SN
30,SD -> SO,SD,SO
23,SD -> SS,SD,SS
2,SD -> SY,SD,SY
1,SD -> TD,SD,TD
5,SD -> TH,SD,TH
2,SD -> TN,SD,TN
65,SD -> TR,SD,TR
1,SD -> TW,SD,TW
5,SD -> TZ,SD,TZ
2,SD -> UA,SD,UA
6,SD -> UG,SD,UG
105,SD -> US,SD,US
14,SD -> YE,SD,YE
78,SD -> ZA,SD,ZA
41,SE -> AE,SE,AE
2,SE -> AF,SE,AF
9,SE -> AL,SE,AL
9,SE -> AM,SE,AM
21,SE -> AR,SE,AR
244,SE -> AT,SE,AT
444,SE -> AU,SE,AU
2,SE -> AX,SE,AX
3,SE -> AZ,SE,AZ
3,SE -> BA,SE,BA
89,SE -> BD,SE,BD
291,SE -> BE,SE,BE
3,SE -> BF,SE,BF
6,SE -> BG,SE,BG
2,SE -> BH,SE,BH
1,SE -> BI,SE,BI
1,SE -> BN,SE,BN
23,SE -> BO,SE,BO
156,SE -> BR,SE,BR
2,SE -> BT,SE,BT
2,SE -> BW,SE,BW
6,SE -> BY,SE,BY
351,SE -> CA,SE,CA
4,SE -> CD,SE,CD
2,SE -> CF,SE,CF
2,SE -> CG,SE,CG
505,SE -> CH,SE,CH
1,SE -> CI,SE,CI
37,SE -> CL,SE,CL
4,SE -> CM,SE,CM
548,SE -> CN,SE,CN
48,SE -> CO,SE,CO
10,SE -> CR,SE,CR
4,SE -> CU,SE,CU
1,SE -> CV,SE,CV
18,SE -> CY,SE,CY
103,SE -> CZ,SE,CZ
1364,SE -> DE,SE,DE
1035,SE -> DK,SE,DK
1,SE -> DZ,SE,DZ
12,SE -> EC,SE,EC
70,SE -> EE,SE,EE
31,SE -> EG,SE,EG
659,SE -> ES,SE,ES
51,SE -> ET,SE,ET
561,SE -> FI,SE,FI
2,SE -> FJ,SE,FJ
2,SE -> FO,SE,FO
645,SE -> FR,SE,FR
1537,SE -> GB,SE,GB
6,SE -> GE,SE,GE
31,SE -> GH,SE,GH
2,SE -> GL,SE,GL
89,SE -> GR,SE,GR
3,SE -> GT,SE,GT
2,SE -> GW,SE,GW
39,SE -> HK,SE,HK
2,SE -> HN,SE,HN
15,SE -> HR,SE,HR
1,SE -> HT,SE,HT
40,SE -> HU,SE,HU
48,SE -> ID,SE,ID
127,SE -> IE,SE,IE
24,SE -> IL,SE,IL
239,SE -> IN,SE,IN
26,SE -> IQ,SE,IQ
88,SE -> IR,SE,IR
113,SE -> IS,SE,IS
435,SE -> IT,SE,IT
2,SE -> JM,SE,JM
12,SE -> JO,SE,JO
220,SE -> JP,SE,JP
41,SE -> KE,SE,KE
2,SE -> KH,SE,KH
67,SE -> KR,SE,KR
5,SE -> KW,SE,KW
7,SE -> KZ,SE,KZ
1,SE -> LA,SE,LA
10,SE -> LB,SE,LB
1,SE -> LI,SE,LI
26,SE -> LK,SE,LK
1,SE -> LR,SE,LR
45,SE -> LT,SE,LT
35,SE -> LU,SE,LU
26,SE -> LV,SE,LV
7,SE -> LY,SE,LY
2,SE -> MA,SE,MA
1,SE -> MD,SE,MD
2,SE -> ME,SE,ME
5,SE -> MK,SE,MK
2,SE -> ML,SE,ML
2,SE -> MM,SE,MM
3,SE -> MN,SE,MN
1,SE -> MO,SE,MO
6,SE -> MT,SE,MT
1,SE -> MU,SE,MU
1,SE -> MW,SE,MW
51,SE -> MX,SE,MX
34,SE -> MY,SE,MY
10,SE -> MZ,SE,MZ
3,SE -> NA,SE,NA
11,SE -> NG,SE,NG
11,SE -> NI,SE,NI
553,SE -> NL,SE,NL
761,SE -> NO,SE,NO
11,SE -> NP,SE,NP
58,SE -> NZ,SE,NZ
7,SE -> OM,SE,OM
4,SE -> PA,SE,PA
17,SE -> PE,SE,PE
1,SE -> PG,SE,PG
8,SE -> PH,SE,PH
128,SE -> PK,SE,PK
154,SE -> PL,SE,PL
1,SE -> PM,SE,PM
7,SE -> PS,SE,PS
237,SE -> PT,SE,PT
22,SE -> QA,SE,QA
28,SE -> RO,SE,RO
11,SE -> RS,SE,RS
71,SE -> RU,SE,RU
12,SE -> RW,SE,RW
46,SE -> SA,SE,SA
9,SE -> SD,SE,SD
40502,SE -> SE,SE,SE
85,SE -> SG,SE,SG
21,SE -> SI,SE,SI
4,SE -> SJ,SE,SJ
9,SE -> SK,SE,SK
1,SE -> SN,SE,SN
3,SE -> SO,SE,SO
1,SE -> SS,SE,SS
2,SE -> SV,SE,SV
1,SE -> SY,SE,SY
2,SE -> SZ,SE,SZ
1,SE -> TD,SE,TD
34,SE -> TH,SE,TH
1,SE -> TJ,SE,TJ
122,SE -> TR,SE,TR
41,SE -> TW,SE,TW
33,SE -> TZ,SE,TZ
42,SE -> UA,SE,UA
43,SE -> UG,SE,UG
2099,SE -> US,SE,US
14,SE -> UY,SE,UY
3,SE -> UZ,SE,UZ
3,SE -> VE,SE,VE
28,SE -> VN,SE,VN
1,SE -> XK,SE,XK
2,SE -> YE,SE,YE
101,SE -> ZA,SE,ZA
11,SE -> ZM,SE,ZM
6,SE -> ZW,SE,ZW
50,SG -> AE,SG,AE
1,SG -> AF,SG,AF
1,SG -> AM,SG,AM
1,SG -> AR,SG,AR
1,SG -> AS,SG,AS
38,SG -> AT,SG,AT
976,SG -> AU,SG,AU
1,SG -> BB,SG,BB
41,SG -> BD,SG,BD
50,SG -> BE,SG,BE
1,SG -> BG,SG,BG
3,SG -> BH,SG,BH
8,SG -> BN,SG,BN
18,SG -> BR,SG,BR
1,SG -> BW,SG,BW
1,SG -> BY,SG,BY
250,SG -> CA,SG,CA
1,SG -> CD,SG,CD
174,SG -> CH,SG,CH
1,SG -> CL,SG,CL
1822,SG -> CN,SG,CN
5,SG -> CO,SG,CO
1,SG -> CR,SG,CR
1,SG -> CU,SG,CU
7,SG -> CY,SG,CY
27,SG -> CZ,SG,CZ
306,SG -> DE,SG,DE
78,SG -> DK,SG,DK
3,SG -> EC,SG,EC
2,SG -> EE,SG,EE
5,SG -> EG,SG,EG
66,SG -> ES,SG,ES
5,SG -> ET,SG,ET
28,SG -> FI,SG,FI
1,SG -> FJ,SG,FJ
166,SG -> FR,SG,FR
1135,SG -> GB,SG,GB
1,SG -> GE,SG,GE
3,SG -> GH,SG,GH
5,SG -> GR,SG,GR
1,SG -> GS,SG,GS
293,SG -> HK,SG,HK
1,SG -> HR,SG,HR
4,SG -> HU,SG,HU
108,SG -> ID,SG,ID
59,SG -> IE,SG,IE
24,SG -> IL,SG,IL
470,SG -> IN,SG,IN
18,SG -> IR,SG,IR
5,SG -> IS,SG,IS
46,SG -> IT,SG,IT
241,SG -> JP,SG,JP
2,SG -> KE,SG,KE
1,SG -> KG,SG,KG
3,SG -> KH,SG,KH
138,SG -> KR,SG,KR
4,SG -> KW,SG,KW
11,SG -> KZ,SG,KZ
3,SG -> LB,SG,LB
25,SG -> LK,SG,LK
19,SG -> LU,SG,LU
1,SG -> LV,SG,LV
1,SG -> LY,SG,LY
2,SG -> MA,SG,MA
1,SG -> ML,SG,ML
7,SG -> MM,SG,MM
21,SG -> MO,SG,MO
1,SG -> MT,SG,MT
2,SG -> MU,SG,MU
2,SG -> MV,SG,MV
14,SG -> MX,SG,MX
199,SG -> MY,SG,MY
3,SG -> NG,SG,NG
126,SG -> NL,SG,NL
42,SG -> NO,SG,NO
6,SG -> NP,SG,NP
126,SG -> NZ,SG,NZ
9,SG -> OM,SG,OM
4,SG -> PE,SG,PE
58,SG -> PH,SG,PH
18,SG -> PK,SG,PK
22,SG -> PL,SG,PL
17,SG -> PT,SG,PT
16,SG -> QA,SG,QA
5,SG -> RO,SG,RO
3,SG -> RS,SG,RS
9,SG -> RU,SG,RU
1,SG -> RW,SG,RW
64,SG -> SA,SG,SA
97,SG -> SE,SG,SE
12105,SG -> SG,SG,SG
1,SG -> SI,SG,SI
1,SG -> SK,SG,SK
1,SG -> SN,SG,SN
1,SG -> SS,SG,SS
1,SG -> SY,SG,SY
1,SG -> TC,SG,TC
46,SG -> TH,SG,TH
2,SG -> TJ,SG,TJ
21,SG -> TR,SG,TR
2,SG -> TT,SG,TT
96,SG -> TW,SG,TW
3,SG -> UA,SG,UA
1,SG -> UG,SG,UG
1768,SG -> US,SG,US
65,SG -> VN,SG,VN
12,SG -> ZA,SG,ZA
2,SH -> GB,SH,GB
1,SH -> KZ,SH,KZ
1,SH -> SK,SH,SK
2,SI -> AE,SI,AE
7,SI -> AL,SI,AL
1,SI -> AM,SI,AM
110,SI -> AT,SI,AT
14,SI -> AU,SI,AU
16,SI -> BA,SI,BA
2,SI -> BD,SI,BD
28,SI -> BE,SI,BE
2,SI -> BG,SI,BG
3,SI -> BR,SI,BR
13,SI -> CA,SI,CA
58,SI -> CH,SI,CH
9,SI -> CN,SI,CN
1,SI -> CO,SI,CO
2,SI -> CY,SI,CY
27,SI -> CZ,SI,CZ
110,SI -> DE,SI,DE
18,SI -> DK,SI,DK
2,SI -> EE,SI,EE
3,SI -> EG,SI,EG
54,SI -> ES,SI,ES
2,SI -> ET,SI,ET
19,SI -> FI,SI,FI
48,SI -> FR,SI,FR
124,SI -> GB,SI,GB
1,SI -> GE,SI,GE
7,SI -> GR,SI,GR
1,SI -> HK,SI,HK
133,SI -> HR,SI,HR
12,SI -> HU,SI,HU
2,SI -> ID,SI,ID
5,SI -> IE,SI,IE
1,SI -> IL,SI,IL
6,SI -> IN,SI,IN
2,SI -> IR,SI,IR
2,SI -> IS,SI,IS
86,SI -> IT,SI,IT
8,SI -> JP,SI,JP
1,SI -> KG,SI,KG
3,SI -> KR,SI,KR
1,SI -> KW,SI,KW
3,SI -> KZ,SI,KZ
1,SI -> LI,SI,LI
1,SI -> LT,SI,LT
3,SI -> LU,SI,LU
2,SI -> MA,SI,MA
1,SI -> ME,SI,ME
8,SI -> MK,SI,MK
1,SI -> MX,SI,MX
2,SI -> MY,SI,MY
1,SI -> MZ,SI,MZ
1,SI -> NA,SI,NA
1,SI -> NG,SI,NG
44,SI -> NL,SI,NL
10,SI -> NO,SI,NO
3,SI -> NZ,SI,NZ
1,SI -> OM,SI,OM
1,SI -> PE,SI,PE
1,SI -> PH,SI,PH
3,SI -> PK,SI,PK
19,SI -> PL,SI,PL
39,SI -> PT,SI,PT
4,SI -> RO,SI,RO
25,SI -> RS,SI,RS
6,SI -> RU,SI,RU
4,SI -> SA,SI,SA
36,SI -> SE,SI,SE
3,SI -> SG,SI,SG
3865,SI -> SI,SI,SI
11,SI -> SK,SI,SK
1,SI -> SO,SI,SO
14,SI -> TR,SI,TR
2,SI -> TW,SI,TW
3,SI -> UA,SI,UA
118,SI -> US,SI,US
4,SI -> XK,SI,XK
1,SI -> ZA,SI,ZA
1,SJ -> AT,SJ,AT
1,SJ -> BE,SJ,BE
2,SJ -> CZ,SJ,CZ
7,SJ -> DE,SJ,DE
2,SJ -> DK,SJ,DK
1,SJ -> ES,SJ,ES
2,SJ -> FR,SJ,FR
2,SJ -> GB,SJ,GB
1,SJ -> NL,SJ,NL
19,SJ -> NO,SJ,NO
2,SJ -> PL,SJ,PL
1,SJ -> RU,SJ,RU
3,SJ -> SE,SJ,SE
8,SJ -> SJ,SJ,SJ
1,SJ -> US,SJ,US
1,SK -> AF,SK,AF
1,SK -> AL,SK,AL
1,SK -> AM,SK,AM
93,SK -> AT,SK,AT
7,SK -> AU,SK,AU
1,SK -> BA,SK,BA
22,SK -> BE,SK,BE
7,SK -> BG,SK,BG
1,SK -> BH,SK,BH
6,SK -> BR,SK,BR
3,SK -> BY,SK,BY
18,SK -> CA,SK,CA
41,SK -> CH,SK,CH
1,SK -> CI,SK,CI
1,SK -> CL,SK,CL
1,SK -> CM,SK,CM
9,SK -> CN,SK,CN
3,SK -> CO,SK,CO
5,SK -> CU,SK,CU
551,SK -> CZ,SK,CZ
109,SK -> DE,SK,DE
12,SK -> DK,SK,DK
1,SK -> DZ,SK,DZ
2,SK -> EC,SK,EC
5,SK -> EE,SK,EE
2,SK -> EG,SK,EG
37,SK -> ES,SK,ES
1,SK -> ET,SK,ET
15,SK -> FI,SK,FI
56,SK -> FR,SK,FR
82,SK -> GB,SK,GB
1,SK -> GE,SK,GE
1,SK -> GH,SK,GH
19,SK -> GR,SK,GR
1,SK -> HK,SK,HK
50,SK -> HU,SK,HU
13,SK -> IE,SK,IE
8,SK -> IL,SK,IL
5,SK -> IN,SK,IN
4,SK -> IQ,SK,IQ
1,SK -> IS,SK,IS
45,SK -> IT,SK,IT
11,SK -> JP,SK,JP
3,SK -> KE,SK,KE
3,SK -> KR,SK,KR
3,SK -> KW,SK,KW
2,SK -> KZ,SK,KZ
4,SK -> LT,SK,LT
4,SK -> LU,SK,LU
1,SK -> MC,SK,MC
1,SK -> MK,SK,MK
3,SK -> MT,SK,MT
1,SK -> NI,SK,NI
35,SK -> NL,SK,NL
20,SK -> NO,SK,NO
2,SK -> NZ,SK,NZ
1,SK -> OM,SK,OM
2,SK -> PE,SK,PE
1,SK -> PG,SK,PG
1,SK -> PH,SK,PH
92,SK -> PL,SK,PL
1,SK -> PS,SK,PS
26,SK -> PT,SK,PT
2,SK -> QA,SK,QA
4,SK -> RO,SK,RO
3,SK -> RS,SK,RS
25,SK -> RU,SK,RU
2,SK -> SA,SK,SA
1,SK -> SD,SK,SD
24,SK -> SE,SK,SE
4,SK -> SG,SK,SG
9,SK -> SI,SK,SI
5572,SK -> SK,SK,SK
1,SK -> SV,SK,SV
1,SK -> TN,SK,TN
6,SK -> TR,SK,TR
1,SK -> TW,SK,TW
2,SK -> TZ,SK,TZ
14,SK -> UA,SK,UA
1,SK -> UG,SK,UG
103,SK -> US,SK,US
5,SK -> UZ,SK,UZ
4,SK -> VN,SK,VN
4,SK -> ZA,SK,ZA
2,SL -> AU,SL,AU
5,SL -> BD,SL,BD
3,SL -> BE,SL,BE
1,SL -> BF,SL,BF
1,SL -> BG,SL,BG
1,SL -> BI,SL,BI
1,SL -> BR,SL,BR
1,SL -> BW,SL,BW
1,SL -> BY,SL,BY
2,SL -> CA,SL,CA
1,SL -> CD,SL,CD
1,SL -> CG,SL,CG
2,SL -> CH,SL,CH
2,SL -> CI,SL,CI
2,SL -> CM,SL,CM
29,SL -> CN,SL,CN
1,SL -> CV,SL,CV
1,SL -> CY,SL,CY
12,SL -> DE,SL,DE
1,SL -> ES,SL,ES
4,SL -> ET,SL,ET
51,SL -> GB,SL,GB
17,SL -> GH,SL,GH
1,SL -> GM,SL,GM
1,SL -> GN,SL,GN
1,SL -> ID,SL,ID
2,SL -> IE,SL,IE
1,SL -> IL,SL,IL
7,SL -> IN,SL,IN
7,SL -> IT,SL,IT
1,SL -> JO,SL,JO
2,SL -> JP,SL,JP
7,SL -> KE,SL,KE
2,SL -> KH,SL,KH
4,SL -> LR,SL,LR
1,SL -> MM,SL,MM
1,SL -> MR,SL,MR
2,SL -> MW,SL,MW
1,SL -> MX,SL,MX
3,SL -> MY,SL,MY
1,SL -> NA,SL,NA
12,SL -> NG,SL,NG
6,SL -> NL,SL,NL
1,SL -> PK,SL,PK
3,SL -> RS,SL,RS
1,SL -> RU,SL,RU
4,SL -> RW,SL,RW
2,SL -> SE,SL,SE
1,SL -> SG,SL,SG
308,SL -> SL,SL,SL
2,SL -> SS,SL,SS
1,SL -> TD,SL,TD
1,SL -> TG,SL,TG
2,SL -> TR,SL,TR
1,SL -> TV,SL,TV
2,SL -> TZ,SL,TZ
1,SL -> UA,SL,UA
4,SL -> UG,SL,UG
32,SL -> US,SL,US
4,SL -> ZA,SL,ZA
1,SM -> BR,SM,BR
1,SM -> CH,SM,CH
4,SM -> ES,SM,ES
2,SM -> FR,SM,FR
3,SM -> GB,SM,GB
28,SM -> IT,SM,IT
10,SM -> SM,SM,SM
1,SM -> US,SM,US
1,SN -> AE,SN,AE
1,SN -> AT,SN,AT
9,SN -> BE,SN,BE
29,SN -> BF,SN,BF
15,SN -> BJ,SN,BJ
4,SN -> BR,SN,BR
16,SN -> CA,SN,CA
6,SN -> CD,SN,CD
2,SN -> CF,SN,CF
2,SN -> CG,SN,CG
15,SN -> CH,SN,CH
10,SN -> CI,SN,CI
18,SN -> CM,SN,CM
11,SN -> CN,SN,CN
2,SN -> CV,SN,CV
1,SN -> CZ,SN,CZ
10,SN -> DE,SN,DE
1,SN -> DJ,SN,DJ
1,SN -> DZ,SN,DZ
1,SN -> EC,SN,EC
2,SN -> EG,SN,EG
11,SN -> ES,SN,ES
2,SN -> ET,SN,ET
165,SN -> FR,SN,FR
6,SN -> GA,SN,GA
12,SN -> GB,SN,GB
17,SN -> GH,SN,GH
4,SN -> GM,SN,GM
9,SN -> GN,SN,GN
2,SN -> GP,SN,GP
1,SN -> GR,SN,GR
1,SN -> GT,SN,GT
1,SN -> GW,SN,GW
3,SN -> IN,SN,IN
6,SN -> IT,SN,IT
3,SN -> JP,SN,JP
4,SN -> KE,SN,KE
1,SN -> KM,SN,KM
3,SN -> KR,SN,KR
1,SN -> KZ,SN,KZ
2,SN -> LR,SN,LR
8,SN -> MA,SN,MA
1,SN -> MD,SN,MD
2,SN -> MG,SN,MG
21,SN -> ML,SN,ML
6,SN -> MR,SN,MR
2,SN -> MX,SN,MX
2,SN -> MZ,SN,MZ
8,SN -> NE,SN,NE
7,SN -> NG,SN,NG
10,SN -> NL,SN,NL
1,SN -> NZ,SN,NZ
2,SN -> PH,SN,PH
1,SN -> PL,SN,PL
4,SN -> PT,SN,PT
1,SN -> RO,SN,RO
1,SN -> RU,SN,RU
17,SN -> RW,SN,RW
1,SN -> SA,SN,SA
1,SN -> SD,SN,SD
3,SN -> SE,SN,SE
1,SN -> SG,SN,SG
1,SN -> SL,SN,SL
1030,SN -> SN,SN,SN
1,SN -> SO,SN,SO
1,SN -> ST,SN,ST
3,SN -> TD,SN,TD
11,SN -> TG,SN,TG
3,SN -> TN,SN,TN
2,SN -> TR,SN,TR
4,SN -> UG,SN,UG
42,SN -> US,SN,US
1,SN -> VE,SN,VE
10,SN -> ZA,SN,ZA
2,SO -> AE,SO,AE
2,SO -> AF,SO,AF
1,SO -> AL,SO,AL
1,SO -> AU,SO,AU
9,SO -> BD,SO,BD
1,SO -> BE,SO,BE
1,SO -> BN,SO,BN
4,SO -> BR,SO,BR
1,SO -> CA,SO,CA
6,SO -> CH,SO,CH
2,SO -> CM,SO,CM
5,SO -> CN,SO,CN
1,SO -> CR,SO,CR
3,SO -> CY,SO,CY
1,SO -> CZ,SO,CZ
2,SO -> DE,SO,DE
1,SO -> DJ,SO,DJ
1,SO -> DK,SO,DK
5,SO -> ES,SO,ES
13,SO -> ET,SO,ET
12,SO -> GB,SO,GB
5,SO -> IN,SO,IN
7,SO -> IT,SO,IT
25,SO -> KE,SO,KE
1,SO -> KR,SO,KR
1,SO -> LS,SO,LS
1,SO -> LY,SO,LY
1,SO -> ME,SO,ME
1,SO -> ML,SO,ML
25,SO -> MY,SO,MY
4,SO -> NG,SO,NG
3,SO -> NO,SO,NO
1,SO -> PT,SO,PT
2,SO -> QA,SO,QA
2,SO -> RU,SO,RU
1,SO -> RW,SO,RW
1,SO -> SA,SO,SA
8,SO -> SD,SO,SD
2,SO -> SE,SO,SE
1,SO -> SG,SO,SG
1,SO -> SI,SO,SI
418,SO -> SO,SO,SO
1,SO -> TH,SO,TH
1,SO -> TN,SO,TN
59,SO -> TR,SO,TR
25,SO -> UG,SO,UG
8,SO -> US,SO,US
3,SO -> ZA,SO,ZA
1,SO -> ZM,SO,ZM
1,SR -> AU,SR,AU
6,SR -> BE,SR,BE
2,SR -> BR,SR,BR
1,SR -> CH,SR,CH
1,SR -> CO,SR,CO
1,SR -> DE,SR,DE
2,SR -> GB,SR,GB
1,SR -> IL,SR,IL
1,SR -> IT,SR,IT
4,SR -> LK,SR,LK
9,SR -> NL,SR,NL
34,SR -> SR,SR,SR
9,SR -> US,SR,US
1,SR -> YE,SR,YE
1,SS -> AE,SS,AE
1,SS -> AT,SS,AT
2,SS -> AU,SS,AU
2,SS -> BD,SS,BD
1,SS -> BF,SS,BF
2,SS -> BR,SS,BR
3,SS -> CA,SS,CA
4,SS -> CH,SS,CH
1,SS -> CM,SS,CM
5,SS -> CN,SS,CN
2,SS -> DK,SS,DK
1,SS -> DZ,SS,DZ
4,SS -> EG,SS,EG
2,SS -> ES,SS,ES
3,SS -> ET,SS,ET
1,SS -> FR,SS,FR
11,SS -> GB,SS,GB
1,SS -> GH,SS,GH
1,SS -> GY,SS,GY
1,SS -> ID,SS,ID
1,SS -> IE,SS,IE
1,SS -> IN,SS,IN
2,SS -> IT,SS,IT
1,SS -> JO,SS,JO
1,SS -> JP,SS,JP
20,SS -> KE,SS,KE
1,SS -> LR,SS,LR
1,SS -> LS,SS,LS
1,SS -> MU,SS,MU
1,SS -> MX,SS,MX
2,SS -> NG,SS,NG
2,SS -> NI,SS,NI
1,SS -> NL,SS,NL
1,SS -> NO,SS,NO
1,SS -> PH,SS,PH
1,SS -> PK,SS,PK
2,SS -> QA,SS,QA
3,SS -> RW,SS,RW
6,SS -> SA,SS,SA
17,SS -> SD,SS,SD
1,SS -> SE,SS,SE
3,SS -> SL,SS,SL
2,SS -> SO,SS,SO
104,SS -> SS,SS,SS
1,SS -> TH,SS,TH
1,SS -> TJ,SS,TJ
1,SS -> TR,SS,TR
3,SS -> TZ,SS,TZ
14,SS -> UG,SS,UG
12,SS -> US,SS,US
1,SS -> VN,SS,VN
3,SS -> ZA,SS,ZA
2,SS -> ZM,SS,ZM
3,SS -> ZW,SS,ZW
1,ST -> AG,ST,AG
1,ST -> AO,ST,AO
1,ST -> AR,ST,AR
4,ST -> BR,ST,BR
2,ST -> CV,ST,CV
1,ST -> DK,ST,DK
5,ST -> ES,ST,ES
1,ST -> FR,ST,FR
1,ST -> GB,ST,GB
29,ST -> PT,ST,PT
1,ST -> RU,ST,RU
29,ST -> ST,ST,ST
1,ST -> TW,ST,TW
2,ST -> US,ST,US
11,SV -> AR,SV,AR
1,SV -> AT,SV,AT
2,SV -> AU,SV,AU
1,SV -> BB,SV,BB
1,SV -> BD,SV,BD
1,SV -> BE,SV,BE
29,SV -> BR,SV,BR
5,SV -> CA,SV,CA
1,SV -> CH,SV,CH
24,SV -> CL,SV,CL
16,SV -> CO,SV,CO
30,SV -> CR,SV,CR
8,SV -> CU,SV,CU
1,SV -> CZ,SV,CZ
14,SV -> DE,SV,DE
18,SV -> EC,SV,EC
1,SV -> EG,SV,EG
131,SV -> ES,SV,ES
1,SV -> ET,SV,ET
5,SV -> FR,SV,FR
9,SV -> GB,SV,GB
13,SV -> GT,SV,GT
5,SV -> HN,SV,HN
8,SV -> IT,SV,IT
7,SV -> JP,SV,JP
4,SV -> KR,SV,KR
1,SV -> LT,SV,LT
74,SV -> MX,SV,MX
12,SV -> NI,SV,NI
1,SV -> NL,SV,NL
9,SV -> PA,SV,PA
1,SV -> PL,SV,PL
3,SV -> PR,SV,PR
2,SV -> PT,SV,PT
1,SV -> PY,SV,PY
2,SV -> SE,SV,SE
1,SV -> SK,SV,SK
1496,SV -> SV,SV,SV
1,SV -> TH,SV,TH
80,SV -> US,SV,US
1,SV -> UY,SV,UY
1,SV -> VE,SV,VE
1,SV -> VG,SV,VG
1,SV -> ZA,SV,ZA
1,SX -> BE,SX,BE
3,SX -> GB,SX,GB
1,SX -> KN,SX,KN
2,SX -> NL,SX,NL
1,SX -> PL,SX,PL
4,SX -> SX,SX,SX
43,SX -> US,SX,US
46,SY -> AE,SY,AE
5,SY -> AM,SY,AM
14,SY -> AT,SY,AT
7,SY -> AU,SY,AU
1,SY -> BA,SY,BA
19,SY -> BE,SY,BE
2,SY -> BH,SY,BH
9,SY -> BR,SY,BR
19,SY -> CA,SY,CA
8,SY -> CH,SY,CH
40,SY -> CN,SY,CN
6,SY -> CY,SY,CY
11,SY -> CZ,SY,CZ
129,SY -> DE,SY,DE
6,SY -> DK,SY,DK
1,SY -> DO,SY,DO
4,SY -> DZ,SY,DZ
49,SY -> EG,SY,EG
29,SY -> ES,SY,ES
1,SY -> ET,SY,ET
1,SY -> FI,SY,FI
123,SY -> FR,SY,FR
163,SY -> GB,SY,GB
2,SY -> GE,SY,GE
1,SY -> GR,SY,GR
2,SY -> HR,SY,HR
36,SY -> HU,SY,HU
7,SY -> IE,SY,IE
2,SY -> IL,SY,IL
66,SY -> IN,SY,IN
46,SY -> IQ,SY,IQ
22,SY -> IR,SY,IR
37,SY -> IT,SY,IT
61,SY -> JO,SY,JO
21,SY -> JP,SY,JP
1,SY -> KE,SY,KE
3,SY -> KR,SY,KR
11,SY -> KW,SY,KW
50,SY -> LB,SY,LB
1,SY -> LR,SY,LR
2,SY -> LT,SY,LT
1,SY -> LU,SY,LU
1,SY -> LV,SY,LV
1,SY -> LY,SY,LY
1,SY -> MA,SY,MA
1,SY -> MR,SY,MR
1,SY -> MX,SY,MX
53,SY -> MY,SY,MY
7,SY -> NL,SY,NL
21,SY -> OM,SY,OM
1,SY -> PK,SY,PK
7,SY -> PL,SY,PL
6,SY -> PS,SY,PS
19,SY -> PT,SY,PT
51,SY -> QA,SY,QA
2,SY -> RO,SY,RO
1,SY -> RS,SY,RS
83,SY -> RU,SY,RU
66,SY -> SA,SY,SA
5,SY -> SD,SY,SD
22,SY -> SE,SY,SE
1,SY -> SG,SY,SG
1,SY -> SK,SY,SK
1,SY -> SO,SY,SO
1,SY -> SV,SY,SV
2089,SY -> SY,SY,SY
1,SY -> TH,SY,TH
1,SY -> TN,SY,TN
156,SY -> TR,SY,TR
4,SY -> UA,SY,UA
143,SY -> US,SY,US
1,SY -> VE,SY,VE
27,SY -> YE,SY,YE
1,SY -> ZA,SY,ZA
1,SZ -> AO,SZ,AO
1,SZ -> AR,SZ,AR
6,SZ -> AU,SZ,AU
1,SZ -> BN,SZ,BN
5,SZ -> BW,SZ,BW
2,SZ -> CA,SZ,CA
3,SZ -> CH,SZ,CH
2,SZ -> CN,SZ,CN
1,SZ -> CY,SZ,CY
2,SZ -> DE,SZ,DE
3,SZ -> EG,SZ,EG
1,SZ -> ET,SZ,ET
1,SZ -> FJ,SZ,FJ
2,SZ -> FR,SZ,FR
15,SZ -> GB,SZ,GB
1,SZ -> GM,SZ,GM
1,SZ -> GY,SZ,GY
2,SZ -> HK,SZ,HK
3,SZ -> IN,SZ,IN
1,SZ -> IR,SZ,IR
3,SZ -> IT,SZ,IT
1,SZ -> JO,SZ,JO
1,SZ -> JP,SZ,JP
1,SZ -> KE,SZ,KE
1,SZ -> KH,SZ,KH
2,SZ -> KR,SZ,KR
1,SZ -> LS,SZ,LS
1,SZ -> LU,SZ,LU
1,SZ -> MK,SZ,MK
1,SZ -> MW,SZ,MW
